"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ввод короткого и пустого значения мобильного телефона","14062","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Sat Feb 01 00:16:22 GMT 2025","passed","Sat Feb 01 00:16:36 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Попарное тестирование фильтров (Экспериментальный вариант)","12195","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Sat Feb 01 00:12:44 GMT 2025","passed","Sat Feb 01 00:12:56 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13373","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Sat Feb 01 00:17:05 GMT 2025","passed","Sat Feb 01 00:17:18 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","9348","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 3437446, Это срок для крупных кредитов","","Sat Feb 01 00:13:07 GMT 2025","passed","Sat Feb 01 00:13:17 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Ввод короткого и пустого значения мобильного телефона","14469","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Sat Feb 01 00:16:08 GMT 2025","passed","Sat Feb 01 00:16:22 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","22561","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Sat Feb 01 00:13:36 GMT 2025","passed","Sat Feb 01 00:13:59 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","73386","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Sat Feb 01 00:17:31 GMT 2025","failed","Sat Feb 01 00:18:45 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Обработка различных значений суммы кредита","9712","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Sat Feb 01 00:14:38 GMT 2025","passed","Sat Feb 01 00:14:48 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9743","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Sat Feb 01 00:13:17 GMT 2025","passed","Sat Feb 01 00:13:26 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Попарное тестирование фильтров (Экспериментальный вариант)","14029","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Sat Feb 01 00:12:30 GMT 2025","passed","Sat Feb 01 00:12:44 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13353","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Sat Feb 01 00:16:52 GMT 2025","passed","Sat Feb 01 00:17:05 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9741","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Sat Feb 01 00:13:26 GMT 2025","passed","Sat Feb 01 00:13:36 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Попарное тестирование фильтров (Экспериментальный вариант)","73672","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Sat Feb 01 00:11:16 GMT 2025","failed","Sat Feb 01 00:12:30 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19152","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 154 448 ₽","","Sat Feb 01 00:13:59 GMT 2025","passed","Sat Feb 01 00:14:18 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","12874","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Sat Feb 01 00:17:18 GMT 2025","passed","Sat Feb 01 00:17:31 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12413","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Sat Feb 01 00:15:43 GMT 2025","passed","Sat Feb 01 00:15:55 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","8614","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Sat Feb 01 00:15:10 GMT 2025","passed","Sat Feb 01 00:15:18 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12692","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Sat Feb 01 00:15:55 GMT 2025","passed","Sat Feb 01 00:16:08 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12763","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Sat Feb 01 00:15:30 GMT 2025","passed","Sat Feb 01 00:15:43 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11547","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Sat Feb 01 00:15:18 GMT 2025","passed","Sat Feb 01 00:15:30 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","81817","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Sat Feb 01 00:09:54 GMT 2025","failed","Sat Feb 01 00:11:16 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","10011","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Sat Feb 01 00:15:00 GMT 2025","passed","Sat Feb 01 00:15:10 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Обработка различных значений суммы кредита","11614","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Sat Feb 01 00:14:48 GMT 2025","passed","Sat Feb 01 00:15:00 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","11517","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Sat Feb 01 00:12:56 GMT 2025","passed","Sat Feb 01 00:13:07 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Оформление заявки без согласия с условиями рассмотрения","15145","Оформление заявки без согласия с условиями рассмотрения","","Sat Feb 01 00:16:36 GMT 2025","passed","Sat Feb 01 00:16:52 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","20568","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 256 048 ₽","","Sat Feb 01 00:14:18 GMT 2025","passed","Sat Feb 01 00:14:38 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
